Key,File,Type,UsedInMainMenu,NoTranslate,english,Context / Alternate Text,german,latam,french,italian,japanese,koreana,polish,brazilian,russian,turkish,schinese,tchinese,spanish
skillSorceryFireArmorName,progression,Skill,,,"Fire Armor",,,,,,,,,,,,,,
skillSorceryFireArmorDesc,progression,Skill,,,"Learn to craft and wear [dc6e00]Fire[-] Armor while unlocking their full potential.",,,,,,,,,,,,,,
skillSorceryFireSummonsName,progression,Skill,,,"Fire Summons",,,,,,,,,,,,,,
skillSorceryFireSummonsDesc,progression,Skill,,,"Learn to summon, command and empower [dc6e00]Fire[-] companions.",,,,,,,,,,,,,,
skillSorceryFireTrapsName,progression,Skill,,,"Fire Traps",,,,,,,,,,,,,,
skillSorceryFireTrapsDesc,progression,Skill,,,"Learn to craft and deploy [dc6e00]Fire[-] Traps while unlocking their full potential.",,,,,,,,,,,,,,

skillSorceryIceSpellsName,progression,Skill,,,"Ice Spells",,,,,,,,,,,,,,
skillSorceryIceSpellsDesc,progression,Skill,,,"Learn to craft and cast [006eaa]Ice[-] Spells while unlocking their full potential.",,,,,,,,,,,,,,
skillSorceryIceWeaponsName,progression,Skill,,,"Ice Weapons",,,,,,,,,,,,,,
skillSorceryIceWeaponsDesc,progression,Skill,,,"Learn to craft and wield [006eaa]Ice[-] Weapons while unlocking their full potential.",,,,,,,,,,,,,,
skillSorceryIceArmorName,progression,Skill,,,"Ice Armor",,,,,,,,,,,,,,
skillSorceryIceArmorDesc,progression,Skill,,,"Learn to craft and wear [006eaa]Ice[-] Armor while unlocking their full potential.",,,,,,,,,,,,,,
skillSorceryIceSummonsName,progression,Skill,,,"Ice Summons",,,,,,,,,,,,,,
skillSorceryIceSummonsDesc,progression,Skill,,,"Learn to summon, command and empower [006eaa]Ice[-] companions.",,,,,,,,,,,,,,
skillSorceryIceTrapsName,progression,Skill,,,"Ice Traps",,,,,,,,,,,,,,
skillSorceryIceTrapsDesc,progression,Skill,,,"Learn to craft and deploy [006eaa]Ice[-] Traps while unlocking their full potential.",,,,,,,,,,,,,,

skillSorceryLightningSpellsName,progression,Skill,,,"Lightning Spells",,,,,,,,,,,,,,
skillSorceryLightningSpellsDesc,progression,Skill,,,"Learn to craft and cast [dc6e00]Lightning[-] Spells while unlocking their full potential.",,,,,,,,,,,,,,
skillSorceryLightningWeaponsName,progression,Skill,,,"Lightning Weapons",,,,,,,,,,,,,,
skillSorceryLightningWeaponsDesc,progression,Skill,,,"Learn to craft and wield [dc6e00]Lightning[-] Weapons while unlocking their full potential.",,,,,,,,,,,,,,
skillSorceryLightningArmorName,progression,Skill,,,"Lightning Armor",,,,,,,,,,,,,,
skillSorceryLightningArmorDesc,progression,Skill,,,"Learn to craft and wear [dc6e00]Lightning[-] Armor while unlocking their full potential.",,,,,,,,,,,,,,
skillSorceryLightningSummonsName,progression,Skill,,,"Lightning Summons",,,,,,,,,,,,,,
skillSorceryLightningSummonsDesc,progression,Skill,,,"Learn to summon, command and empower [006eaa]Lightning[-] companions.",,,,,,,,,,,,,,
skillSorceryLightningTrapsName,progression,Skill,,,"Lightning Traps",,,,,,,,,,,,,,
skillSorceryLightningTrapsDesc,progression,Skill,,,"Learn to craft and deploy [dc6e00]Lightning[-] Traps while unlocking their full potential.",,,,,,,,,,,,,,

perkSorcerySpiritMasteryDesc,progression,Perk,,,"Master Spirit to increase your Maximum Spirit and Rate of Regeneration, allowing you to perform costly Sorcery more frequently.",,,,,,,,,,,,,,
perkSorcerySpiritMasteryName,progression,Perk,,,"Spirit Mastery",,,,,,,,,,,,,,
perkSorcerySpiritMasteryRank1Desc,progression,Perk,,,"[2f9970]INITIATE[-] Spiritist",,,,,,,,,,,,,,
perkSorcerySpiritMasteryRank1LongDesc,progression,Perk,,,"You are now an [2f9970]Initiate[-] Spiritist:\n• Maximum Spirit is increased by [ae92d5]10%[-]\n• Spirit Regeneration is increased by [ae92d5]20%[-]",,,,,,,,,,,,,,
perkSorcerySpiritMasteryRank2Desc,progression,Perk,,,"[36dc2a]NOVICE[-] Spiritist",,,,,,,,,,,,,,
perkSorcerySpiritMasteryRank2LongDesc,progression,Perk,,,"You are now a [36dc2a]Novice[-] Spiritist:\n• Maximum Spirit is increased by [ae92d5]20%[-]\n• Spirit Regeneration is increased by [ae92d5]40%[-]",,,,,,,,,,,,,,
perkSorcerySpiritMasteryRank3Desc,progression,Perk,,,"[407fff]ADEPT[-] Spiritist",,,,,,,,,,,,,,
perkSorcerySpiritMasteryRank3LongDesc,progression,Perk,,,"You are now an [407fff]Adept[-] Spiritist:\n• Maximum Spirit is increased by [ae92d5]30%[-]\n• Spirit Regeneration is increased by [ae92d5]60%[-]",,,,,,,,,,,,,,
perkSorcerySpiritMasteryRank4Desc,progression,Perk,,,"[ba3fd0]EXPERT[-] Spiritist",,,,,,,,,,,,,,
perkSorcerySpiritMasteryRank4LongDesc,progression,Perk,,,"You are now an [ba3fd0]Expert[-] Spiritist:\n• Maximum Spirit is increased by [ae92d5]40%[-]\n• Spirit Regeneration is increased by [ae92d5]80%[-]",,,,,,,,,,,,,,
perkSorcerySpiritMasteryRank5Desc,progression,Perk,,,"[e60000]MASTER[-] Spiritist",,,,,,,,,,,,,,
perkSorcerySpiritMasteryRank5LongDesc,progression,Perk,,,"You are now a [e60000]Master[-] Spiritist:\n• Maximum Spirit is increased by [ae92d5]50%[-]\n• Spirit Regeneration is increased by [ae92d5]100%[-]\n• You boost Maximum Spirit of nearby [ae92d5]Allies[-]\n• You boost Spirit Regeneration of nearby [ae92d5]Allies[-].",,,,,,,,,,,,,,

perkSorceryEssenceMasteryDesc,progression,Perk,,,"Master Essence to demystify and awaken the elemental essence in the very earth around you. Long since dormant, essence is required to craft spells and to perform major sorceries.",,,,,,,,,,,,,,
perkSorceryEssenceMasteryName,progression,Perk,,,"Essence Mastery",,,,,,,,,,,,,,
perkSorceryEssenceMasteryRank1Desc,progression,Perk,,,"[2f9970]INITIATE[-] Empath",,,,,,,,,,,,,,
perkSorceryEssenceMasteryRank1LongDesc,progression,Perk,,,"You are now an [2f9970]Initiate[-] Empath:\n• You find [ae92d5]50%[-] more [ae92d5]Essence[-] from all sources\n• Find an additional [ae92d5]50%[-] more [ae92d5]Essence[-] in respective Biome",,,,,,,,,,,,,,
perkSorceryEssenceMasteryRank2Desc,progression,Perk,,,"[36dc2a]NOVICE[-] Empath",,,,,,,,,,,,,,
perkSorceryEssenceMasteryRank2LongDesc,progression,Perk,,,"You are now a [36dc2a]Novice[-] Empath:\n• You find [ae92d5]100%[-] more [ae92d5]Essence[-] from all sources\n• You now sense and discover [ae92d5]Hidden Essence[-] of all types\n• Find an additional [ae92d5]100%[-] more [ae92d5]Essence[-] in respective Biome",,,,,,,,,,,,,,
perkSorceryEssenceMasteryRank3Desc,progression,Perk,,,"[407fff]ADEPT[-] Empath",,,,,,,,,,,,,,
perkSorceryEssenceMasteryRank3LongDesc,progression,Perk,,,"You are now an [407fff]Adept[-] Empath:\n• You find [ae92d5]150%[-] more [ae92d5]Essence[-] from all sources\n• Sense and discover [ae92d5]50%[-] more [ae92d5]Hidden Essence[-] of all types\n• Find an additional [ae92d5]150%[-] more [ae92d5]Essence[-] in respective Biome",,,,,,,,,,,,,,
perkSorceryEssenceMasteryRank4Desc,progression,Perk,,,"[ba3fd0]EXPERT[-] Empath",,,,,,,,,,,,,,
perkSorceryEssenceMasteryRank4LongDesc,progression,Perk,,,"You are now an [ba3fd0]Expert[-] Empath:\n• You find [ae92d5]200%[-] more [ae92d5]Essence[-] from all sources\n• Sense and discover [ae92d5]100%[-] more [ae92d5]Hidden Essence[-] of all types\n• Find an additional [ae92d5]200%[-] more [ae92d5]Essence[-] in respective Biome",,,,,,,,,,,,,,
perkSorceryEssenceMasteryRank5Desc,progression,Perk,,,"[e60000]MASTER[-] Empath",,,,,,,,,,,,,,
perkSorceryEssenceMasteryRank5LongDesc,progression,Perk,,,"You are now a [e60000]Master[-] Empath:\n• You find [ae92d5]250%[-] more [ae92d5]Essence[-] from all sources\n• Sense and discover [ae92d5]150%[-] more [ae92d5]Hidden Essence[-] of all types\n• Find an additional [ae92d5]250%[-] more [ae92d5]Essence[-] in respective Biome\n• You boost Essence Find of nearby [ae92d5]Allies[-]",,,,,,,,,,,,,,

perkSorceryScrollMasteryName,progression,Perk,,,"Scroll Mastery",,,,,,,,,,,,,,
perkSorceryScrollMasteryDesc,progression,Perk,,,"Master Scrolls to decipher and learn to craft the most complex of Scrolls. Most Scrolls are duration based while some even Conjure items!",,,,,,,,,,,,,,
perkSorceryScrollMasteryRank1Desc,progression,Perk,,,"[2f9970]INITIATE[-] Scholar",,,,,,,,,,,,,,
perkSorceryScrollMasteryRank1LongDesc,progression,Perk,,,"You are now an [2f9970]Initiate[-] Scholar:\n• Learn to craft [b1b1b1]Common[-] Scrolls at a Sorcerer Desk\n• Your Scrolls now last [ae92d5]+20% Duration[-] longer!",,,,,,,,,,,,,,
perkSorceryScrollMasteryRank2Desc,progression,Perk,,,"[36dc2a]NOVICE[-] Scholar",,,,,,,,,,,,,,
perkSorceryScrollMasteryRank2LongDesc,progression,Perk,,,"You are now a [36dc2a]Novice[-] Scholar:\n• Your Scrolls now last [ae92d5]+40% Duration[-] longer!\n• Scrolls require [ae92d5]-10% Paper[-] less Paper to craft",,,,,,,,,,,,,,
perkSorceryScrollMasteryRank3Desc,progression,Perk,,,"[407fff]ADEPT[-] Scholar",,,,,,,,,,,,,,
perkSorceryScrollMasteryRank3LongDesc,progression,Perk,,,"You are now an [407fff]Adept[-] Scholar:\n• Learn to craft [d7dce4]Rare (Silver)[-] Scrolls at a Sorcerer Desk\n• Your Scrolls now last [ae92d5]+60% Duration[-] longer!\n• Scrolls require [ae92d5]-20% Paper[-] less Paper to craft",,,,,,,,,,,,,,
perkSorceryScrollMasteryRank4Desc,progression,Perk,,,"[ba3fd0]EXPERT[-] Scholar",,,,,,,,,,,,,,
perkSorceryScrollMasteryRank4LongDesc,progression,Perk,,,"You are now an [ba3fd0]Expert[-] Scholar:\n• Your Scrolls now last [ae92d5]+80% Duration[-] longer!\n• Scrolls require [ae92d5]-30% Paper[-] less Paper to craft",,,,,,,,,,,,,,
perkSorceryScrollMasteryRank5Desc,progression,Perk,,,"[e60000]MASTER[-] Scholar",,,,,,,,,,,,,,
perkSorceryScrollMasteryRank5LongDesc,progression,Perk,,,"You are now a [e60000]Master[-] Scholar:\n• Learn to craft [e3bb70]Legendary (Gold)[-] Scrolls at a Sorcerer Desk\n• Your Scrolls now last [ae92d5]+100% Duration[-] longer!\n• Scrolls require [ae92d5]-40% Paper[-] less Paper to craft",,,,,,,,,,,,,,

perkSorceryShrineMasteryName,progression,Perk,,,"Shrine Mastery",,,,,,,,,,,,,,
perkSorceryShrineMasteryDesc,progression,Perk,,,"Master Shrines to extend the duration of blessings received and to maximize their benefits when worshiping Shrines!",,,,,,,,,,,,,,
perkSorceryShrineMasteryRank1Desc,progression,Perk,,,"[2f9970]INITIATE[-] Worshiper",,,,,,,,,,,,,,
perkSorceryShrineMasteryRank1LongDesc,progression,Perk,,,"You are now an [2f9970]Initiate[-] Worshiper:\n• Shrine effects now last [ae92d5]+20% Duration[-] longer!\n• Gain [ae92d5]Extra Regen[-] (Stamina + Spirit) during a Shrine Blessing!",,,,,,,,,,,,,,
perkSorceryShrineMasteryRank2Desc,progression,Perk,,,"[36dc2a]NOVICE[-] Worshiper",,,,,,,,,,,,,,
perkSorceryShrineMasteryRank2LongDesc,progression,Perk,,,"You are now a [36dc2a]Novice[-] Worshiper:\n• Shrine effects now last [ae92d5]+40% Duration[-] longer!",,,,,,,,,,,,,,
perkSorceryShrineMasteryRank3Desc,progression,Perk,,,"[407fff]ADEPT[-] Worshiper",,,,,,,,,,,,,,
perkSorceryShrineMasteryRank3LongDesc,progression,Perk,,,"You are now an [407fff]Adept[-] Worshiper:\n• Shrine effects now last [ae92d5]+60% Duration[-] longer!\n• Gain [ae92d5]+50 Max Stats[-] (Health, Stamina, Spirit) during a Shrine Blessing!",,,,,,,,,,,,,,
perkSorceryShrineMasteryRank4Desc,progression,Perk,,,"[ba3fd0]EXPERT[-] Worshiper",,,,,,,,,,,,,,
perkSorceryShrineMasteryRank4LongDesc,progression,Perk,,,"You are now an [ba3fd0]Expert[-] Worshiper:\n• Shrine effects now last [ae92d5]+80% Duration[-] longer!",,,,,,,,,,,,,,
perkSorceryShrineMasteryRank5Desc,progression,Perk,,,"[e60000]MASTER[-] Worshiper",,,,,,,,,,,,,,
perkSorceryShrineMasteryRank5LongDesc,progression,Perk,,,"You are now a [e60000]Master[-] Worshiper:\n• Shrine effects now last [ae92d5]+100% Duration[-] longer!\n• Gain a [ae92d5]Second Effect[-] when activating a Shrine!",,,,,,,,,,,,,,

perkSorceryAlchemyMasteryDesc,progression,Perk,,,"Master Alchemy to concoct Potions, Potion Bombs and Elixirs of astounding ability and effect. Learn how to discover and exploit the potential of every Plant, Creature and Item in the world around you.",,,,,,,,,,,,,,
perkSorceryAlchemyMasteryName,progression,Perk,,,"Alchemy Mastery",,,,,,,,,,,,,,
perkSorceryAlchemyMasteryRank1Desc,progression,Perk,,,"[2f9970]INITIATE[-] Alchemist",,,,,,,,,,,,,,
perkSorceryAlchemyMasteryRank1LongDesc,progression,Perk,,,"You are now an [2f9970]Initiate[-] Alchemist:\n• Learn to craft an [ae92d5]Enchanted Mortar[-] to make concoctions on the go\n• Learn to concoct [2f9970]Initiate[-] Potions and Potion Bombs\n• Your concoctions gain an additional [ae92d5]+20%[-] Potency\n• Concoctions you consume last [ae92d5]20%[-] longer",,,,,,,,,,,,,,
perkSorceryAlchemyMasteryRank2Desc,progression,Perk,,,"[36dc2a]NOVICE[-] Alchemist",,,,,,,,,,,,,,
perkSorceryAlchemyMasteryRank2LongDesc,progression,Perk,,,"You are now a [36dc2a]Novice[-] Alchemist:\n• Learn to concoct [36dc2a]Novice[-] Potions and Potion Bombs\n• Your concoctions gain an additional [ae92d5]+40%[-] Potency\n• Concoctions you consume last [ae92d5]40%[-] longer",,,,,,,,,,,,,,
perkSorceryAlchemyMasteryRank3Desc,progression,Perk,,,"[407fff]ADEPT[-] Alchemist",,,,,,,,,,,,,,
perkSorceryAlchemyMasteryRank3LongDesc,progression,Perk,,,"You are now an [407fff]Adept[-] Alchemist:\n• Learn to craft an [ae92d5]Alchemy Station[-] to make advanced concoctions\n• Learn to concoct [407fff]Adept[-] Potions and Potion Bombs\n• Your concoctions gain an additional [ae92d5]+60%[-] Potency\n• Concoctions you consume last [ae92d5]60%[-] longer",,,,,,,,,,,,,,
perkSorceryAlchemyMasteryRank4Desc,progression,Perk,,,"[ba3fd0]EXPERT[-] Alchemist",,,,,,,,,,,,,,
perkSorceryAlchemyMasteryRank4LongDesc,progression,Perk,,,"You are now an [ba3fd0]Expert[-] Alchemist:\n• Learn to concoct [ba3fd0]Expert[-] Potions and Potion Bombs\n• Your concoctions gain an additional [ae92d5]+80%[-] Potency\n• Concoctions you consume last [ae92d5]80%[-] longer",,,,,,,,,,,,,,
perkSorceryAlchemyMasteryRank5Desc,progression,Perk,,,"[e60000]MASTER[-] Alchemist",,,,,,,,,,,,,,
perkSorceryAlchemyMasteryRank5LongDesc,progression,Perk,,,"You are now a [e60000]Master[-] Alchemist:\n• Learn to concoct [e60000]Master[-] Elixirs, Potions and Bombs\n• Your concoctions [ae92d5]Double[-] in Potency and Duration\n• You boost Alchemy Potency of nearby [ae92d5]Allies[-]",,,,,,,,,,,,,,

perkSorceryRuneMasteryName,progression,Perk,,,"Rune Mastery",,,,,,,,,,,,,,
perkSorceryRuneMasteryDesc,progression,Perk,,,"Master Rune Enchantments to decipher and learn to craft the most complex of Runewords. Most Runes become permanently affixed... choose wisely!",,,,,,,,,,,,,,
perkSorceryRuneMasteryRank1Desc,progression,Perk,,,"[2f9970]INITIATE[-] Enchanter",,,,,,,,,,,,,,
perkSorceryRuneMasteryRank1LongDesc,progression,Perk,,,"You are now an [2f9970]Initiate[-] Enchanter:\n• Learn to craft [b1b1b1]Common[-] Runes at an Enchanting Table\n• Learn to craft [ae92d5]Enchanting Table[-] to make Rune Enchants\n• Learn to craft [ae92d5]Rune Hammers[-] at each Spellcraft\n• Affixed Runes are [ae92d5]+20%[-] more effective\n• Burden of Affixed Runes is reduced by [ae92d5]-15%[-]",,,,,,,,,,,,,,
perkSorceryRuneMasteryRank2Desc,progression,Perk,,,"[36dc2a]NOVICE[-] Enchanter",,,,,,,,,,,,,,
perkSorceryRuneMasteryRank2LongDesc,progression,Perk,,,"You are now a [36dc2a]Novice[-] Enchanter:\n• Learn to perform [d1d1d1]Transmutations[-] at an Enchanting Table\n• Affixed Runes are [ae92d5]+40%[-] more effective\n• Burden of Affixed Runes is reduced by [ae92d5]-30%[-]\n• Degradation of Affixed Runes is reduced by [ae92d5]-20%[-]",,,,,,,,,,,,,,
perkSorceryRuneMasteryRank3Desc,progression,Perk,,,"[407fff]ADEPT[-] Enchanter",,,,,,,,,,,,,,
perkSorceryRuneMasteryRank3LongDesc,progression,Perk,,,"You are now an [407fff]Adept[-] Enchanter:\n• Learn to craft [d7dce4]Rare (Silver)[-] Runes at an Enchanting Table\n• Affixed Runes are [ae92d5]+60%[-] more effective\n• Burden of Affixed Runes is reduced by [ae92d5]-45%[-]\n• Degradation of Affixed Runes is reduced by [ae92d5]-30%[-]",,,,,,,,,,,,,,
perkSorceryRuneMasteryRank4Desc,progression,Perk,,,"[ba3fd0]EXPERT[-] Enchanter",,,,,,,,,,,,,,
perkSorceryRuneMasteryRank4LongDesc,progression,Perk,,,"You are now an [ba3fd0]Expert[-] Enchanter:\n• Affixed Runes are [ae92d5]+80%[-] more effective\n• Burden of Affixed Runes is reduced by [ae92d5]-60%[-]\n• Degradation of Affixed Runes is reduced by [ae92d5]-40%[-]",,,,,,,,,,,,,,
perkSorceryRuneMasteryRank5Desc,progression,Perk,,,"[e60000]MASTER[-] Enchanter",,,,,,,,,,,,,,
perkSorceryRuneMasteryRank5LongDesc,progression,Perk,,,"You are now a [e60000]Master[-] Enchanter:\n• Learn to craft [e3bb70]Legendary (Gold)[-] Runes at an Enchanting Table\n• Affixed Runes are [ae92d5]Doubled[-] in effectiveness\n• Burden of Affixed Runes is reduced by [ae92d5]-75%[-]\n• Degradation of Affixed Runes is [ae92d5]Halved[-]\n• You boost Rune Effectiveness of nearby [ae92d5]Allies[-]",,,,,,,,,,,,,,

perkSorceryArmorName,progression,Perk,,,"Armor: Arcane Sorcerer",,,,,,,,,,,,,,
perkSorceryArmorDesc,progression,Perk,,,"Master Arcane Armor to craft and wear Arcane Sorcerer Armor while unlocking its complete set potential.",,,,,,,,,,,,,,
perkSorceryArmorRank1Desc,progression,Perk,,,"[2f9970]INITIATE[-] Arcane Armourer",,,,,,,,,,,,,,
perkSorceryArmorRank1LongDesc,progression,Perk,,,"You are now an [2f9970]Initiate[-] Arcane Armourer:\n• Tailor [2f9970]Initiate[-] [ae92d5]Arcane[-] Sorcerer Armor at an Arcane Wheel\n• Attacks received generate [ae92d5].3[-] Spirit per armor piece\n• Movement Speed increased by [ae92d5].5%[-] per armor piece",,,,,,,,,,,,,,
perkSorceryArmorRank2Desc,progression,Perk,,,"[36dc2a]NOVICE[-] Arcane Armourer",,,,,,,,,,,,,,
perkSorceryArmorRank2LongDesc,progression,Perk,,,"You are now a [36dc2a]Novice[-] Arcane Armourer:\n• Tailor [36dc2a]Novice[-] [ae92d5]Arcane[-] Sorcerer Armor at an Arcane Wheel\n• Attacks received generate [ae92d5].6[-] Spirit per armor piece\n• Movement Speed increased by [ae92d5]1%[-] per armor piece",,,,,,,,,,,,,,
perkSorceryArmorRank3Desc,progression,Perk,,,"[407fff]ADEPT[-] Arcane Armourer",,,,,,,,,,,,,,
perkSorceryArmorRank3LongDesc,progression,Perk,,,"You are now an [407fff]Adept[-] Arcane Armourer:\n• Tailor [407fff]Adept[-] [ae92d5]Arcane[-] Sorcerer Armor at an Arcane Wheel\n• Attacks received generate [ae92d5].9[-] Spirit per armor piece\n• Movement Speed increased by [ae92d5]1.5%[-] per armor piece",,,,,,,,,,,,,,
perkSorceryArmorRank4Desc,progression,Perk,,,"[ba3fd0]EXPERT[-] Arcane Armourer",,,,,,,,,,,,,,
perkSorceryArmorRank4LongDesc,progression,Perk,,,"You are now an [ba3fd0]Expert[-] Arcane Armourer:\n• Tailor [ba3fd0]Expert[-] [ae92d5]Arcane[-] Sorcerer Armor at an Arcane Wheel\n• Attacks received generate [ae92d5]1.2[-] Spirit per armor piece\n• Movement Speed increased by [ae92d5]2%[-] per armor piece",,,,,,,,,,,,,,
perkSorceryArmorRank5Desc,progression,Perk,,,"[e60000]MASTER[-] Arcane Armourer",,,,,,,,,,,,,,
perkSorceryArmorRank5LongDesc,progression,Perk,,,"You are now a [e60000]Master[-] Arcane Armourer:\n• Tailor [e60000]Master[-] [ae92d5]Arcane[-] Sorcerer Armor at an Arcane Wheel\n• Wearing all set pieces unlocks full set abilities ([ae92d5]{cvar(.ArcaneArmorSetPieces:0)}[-]/10)\n• Attacks received generate [ae92d5]1.5[-] Spirit per armor piece\n• Movement Speed increased by [ae92d5]2.5%[-] per armor piece",,,,,,,,,,,,,,

perkSorcerySupportDesc,progression,Perk,,,"Updates rely on your Support. Patrons of Sorcery are given [9b874d]Supporter Access[-] perks for making the ongoing development of Sorcery possible: [U][36dc2a]www.SorceryMod.com[-][/U]",,,,,,,,,,,,,,
perkSorcerySupportName,progression,Perk,,,"Supporter Key Exclusive",,,,,,,,,,,,,,
perkSorcerySupportRank1Desc,progression,Perk,,,"[d7dce4]SILVER[-] Supporter Perks",,,,,,,,,,,,,,
perkSorcerySupportRank1LongDesc,progression,Perk,,,"You like Sorcery and want frequent updates:\n• [d7dce4]Supporter Access[-]: Exclusive Supporter Perks\n• [d7dce4]x4 Voting Weight[-]: All Polls & access to Supporter-Exclusive Polls\n• [d7dce4]Essence Hunter[-]: [36dc2a]+50%[-] All Essence Find\n• [d7dce4]Lucky[-]: [36dc2a]+15%[-] Rare Loot, Treasure, Bartering\n• [d7dce4]Traveler[-]: [36dc2a]+10%[-] Movement Speed\n• [d7dce4]Silver Key[-]: Unlock Supporter Craftables: [I]Portals, Class Runes, Teleport Scrolls, Summon Omni Pack, Arcane Vision Rune, Traveler Rune, Deeper Pocket Rune, Skill Grimoire.[/I]",,,,,,,,,,,,,,
perkSorcerySupportRank2Desc,progression,Perk,,,"[e3bb70]GOLD[-] Supporter Perks",,,,,,,,,,,,,,
perkSorcerySupportRank2LongDesc,progression,Perk,,,"You love Sorcery and want A LOT of frequent updates:\n• [e3bb70]Supporter Access[-]: Exclusive Supporter Perks\n• [e3bb70]Max Voting Weight[-]: All Polls & access to Supporter-Exclusive Polls ([36dc2a]x8[-])\n• [e3bb70]Essence Hunter II[-]: [36dc2a]+100%[-] All Essence Find\n• [e3bb70]Lucky II[-]: [36dc2a]+30%[-] Rare Loot, Treasure, Bartering\n• [e3bb70]Traveler II[-]: [36dc2a]+20%[-] Movement Speed\n• [e3bb70]Gold Key[-]: Unlock Supporter Craftables: [I]Portals, Class Runes, Teleport Scrolls, Summon Omni Pack, Arcane Vision Rune, Traveler Rune, Deeper Pocket Rune, Skill Grimoire.[/I]",,,,,,,,,,,,,,

perkSorceryFireAspectName,progression,Skill,,,"Aspect of Fire",,,,,,,,,,,,,,
perkSorceryFireAspectDesc,progression,Skill,,,"Transcend into The Aspect of Fire, rendering your attacks and mere presence... explosive, literally.\n[36dc2a][U]Activate Fire Aura with F while Aspect of Fire Rune is equipped.[/U] [I]Improves with Fire Sorcery, Aspect of Fire and Rune Mastery[/I][-]",,,,,,,,,,,,,,
perkSorceryFireAspectRank1Desc,progression,Skill,,,"[2f9970]INITIATE[-] Aspect of Fire",,,,,,,,,,,,,,
perkSorceryFireAspectRank1LongDesc,progression,Skill,,,"Learn how to craft [ae92d5]Aspect of Fire Rune[-] at an Enchanting Table\n[ae92d5]PASSIVE[-]: Attackers have a [ae92d5]20%[-] chance to [ae92d5]Knockback[-]\n[ae92d5]PASSIVE[-]: All attacks have a [ae92d5]20%[-] chance to [ae92d5]Incinerate[-] foes\n[ae92d5]PASSIVE[-]: Gain [ae92d5]10%[-] Fire [ae92d5]Charge Speed[-] and [ae92d5]Essence Find[-]\n[36dc2a]FIRE AURA[-]: Fire Aura becomes [ae92d5]20%[-] deadlier\n[36dc2a]FIRE AURA[-]: Fire Aura has a [ae92d5]10%[-] chance to [ae92d5]Explode[-] attackers\n[36dc2a]FIRE AURA[-]: Range increased to [ae92d5]2.5m[-] in all directions",,,,,,,,,,,,,,
perkSorceryFireAspectRank2LongDesc,progression,Skill,,,"[ae92d5]PASSIVE[-]: Attackers have a [ae92d5]40%[-] chance to [ae92d5]Knockback[-]\n[ae92d5]PASSIVE[-]: All attacks have a [ae92d5]25%[-] chance to [ae92d5]Incinerate[-] foes\n[ae92d5]PASSIVE[-]: Gain [ae92d5]20%[-] Fire [ae92d5]Charge Speed[-] and [ae92d5]Essence Find[-]\n[36dc2a]FIRE AURA[-]: Fire Aura becomes [ae92d5]40%[-] deadlier\n[36dc2a]FIRE AURA[-]: Fire Aura has a [ae92d5]20%[-] chance to [ae92d5]Explode[-] attackers\n[36dc2a]FIRE AURA[-]: Range increased to [ae92d5]3.0m[-] in all directions",,,,,,,,,,,,,,
perkSorceryFireAspectRank3LongDesc,progression,Skill,,,"[ae92d5]PASSIVE[-]: Attackers have a [ae92d5]60%[-] chance to [ae92d5]Knockback[-]\n[ae92d5]PASSIVE[-]: All attacks have a [ae92d5]30%[-] chance to [ae92d5]Incinerate[-] foes\n[ae92d5]PASSIVE[-]: Gain [ae92d5]30%[-] Fire [ae92d5]Charge Speed[-] and [ae92d5]Essence Find[-]\n[36dc2a]FIRE AURA[-]: Fire Aura becomes [ae92d5]60%[-] deadlier\n[36dc2a]FIRE AURA[-]: Fire Aura has a [ae92d5]30%[-] chance to [ae92d5]Explode[-] attackers\n[36dc2a]FIRE AURA[-]: Range increased to [ae92d5]3.5m[-] in all directions",,,,,,,,,,,,,,
perkSorceryFireAspectRank4LongDesc,progression,Skill,,,"[ae92d5]PASSIVE[-]: Attackers have a [ae92d5]80%[-] chance to [ae92d5]Knockback[-]\n[ae92d5]PASSIVE[-]: All attacks have a [ae92d5]35%[-] chance to [ae92d5]Incinerate[-] foes\n[ae92d5]PASSIVE[-]: Gain [ae92d5]40%[-] Fire [ae92d5]Charge Speed[-] and [ae92d5]Essence Find[-]\n[36dc2a]FIRE AURA[-]: Fire Aura becomes [ae92d5]80%[-] deadlier\n[36dc2a]FIRE AURA[-]: Fire Aura has a [ae92d5]40%[-] chance to [ae92d5]Explode[-] attackers\n[36dc2a]FIRE AURA[-]: Range increased to [ae92d5]4.0m[-] in all directions",,,,,,,,,,,,,,
perkSorceryFireAspectRank5LongDesc,progression,Skill,,,"[ae92d5]PASSIVE[-]: Attackers have a [ae92d5]100%[-] chance to [ae92d5]Knockback[-]\n[ae92d5]PASSIVE[-]: All attacks have a [ae92d5]40%[-] chance to [ae92d5]Incinerate[-] foes\n[ae92d5]PASSIVE[-]: Gain [ae92d5]50%[-] Fire [ae92d5]Charge Speed[-] and [ae92d5]Essence Find[-]\n[36dc2a]FIRE AURA[-]: Fire Aura becomes [ae92d5]100%[-] deadlier\n[36dc2a]FIRE AURA[-]: Fire Aura has a [ae92d5]50%[-] chance to [ae92d5]Explode[-] attackers\n[36dc2a]FIRE AURA[-]: Range increased to [ae92d5]4.5m[-] in all directions",,,,,,,,,,,,,,
perkSorceryFireAspectRank2Desc,progression,Skill,,,"[36dc2a]NOVICE[-] Aspect of Fire",,,,,,,,,,,,,,
