Key,File,Type,UsedInMainMenu,NoTranslate,english,Context / Alternate Text,german,latam,french,italian,japanese,koreana,polish,brazilian,russian,turkish,schinese,tchinese,spanish
attSorceryFireRank2Desc,progression,Attribute,,,"[2f9970]INITIATE[-] Fire Sorcerer",,,,,,,,,,,,,,
attSorceryFireRank2LongDesc,progression,Attribute,,,"You are now an [2f9970]Initiate[-] Fire Sorcerer:\n• Unlock [2f9970]Initiate[-] Fire Spells, Weapons, Armor and Traps.\n• Learn to craft a [ae92d5]Fire Spellforge[-] crafting station\n• Harvest [ae92d5]Fire Essence[-] from Burnt Biome, Burnt Trees and Coal Ore\n• All Fire Sorcery is [ae92d5]20%[-] more destructive\n• Fire Spellcasting is [ae92d5]10%[-] faster",,,,,,,,,,,,,,
attSorceryFireRank3Desc,progression,Attribute,,,"Novice Training",,,,,,,,,,,,,,
attSorceryFireRank3LongDesc,progression,Attribute,,,"You're training to become a [36dc2a]Novice[-] Fire Sorcerer:\n• All Fire Sorcery is now [ae92d5]30%[-] more destructive\n• Crafting at a Fire Spellforge is [ae92d5]10%[-] faster\n• Fire Spellcasting is [ae92d5]15%[-] faster",,,,,,,,,,,,,,
attSorceryFireRank4Desc,progression,Attribute,,,"[36dc2a]NOVICE[-] Fire Sorcerer",,,,,,,,,,,,,,
attSorceryFireRank4LongDesc,progression,Attribute,,,"You are now a [36dc2a]Novice[-] Fire Sorcerer:\n• Unlock [36dc2a]Novice[-] Fire Spells, Weapons, Armor and Traps\n• Unlock Fire Sorcery Upgrades [ae92d5]+1[-] Level\n• Harvest [ae92d5]+50%[-] Essence from Burnt Biome, Burnt Trees and Coal Ore\n• All Fire Sorcery is now [ae92d5]40%[-] more destructive\n• Fire Spellcasting is [ae92d5]20%[-] faster",,,,,,,,,,,,,,
attSorceryFireRank5Desc,progression,Attribute,,,"Adept Training",,,,,,,,,,,,,,
attSorceryFireRank5LongDesc,progression,Attribute,,,"You're training to become an [407fff]Adept[-] Fire Sorcerer:\n• All Fire Sorcery is now [ae92d5]50%[-] more destructive\n• Crafting at a Fire Spellforge is [ae92d5]20%[-] faster\n• Fire Spellcasting is [ae92d5]25%[-] faster",,,,,,,,,,,,,,
attSorceryFireRank6Desc,progression,Attribute,,,"[407fff]ADEPT[-] Fire Sorcerer",,,,,,,,,,,,,,
attSorceryFireRank6LongDesc,progression,Attribute,,,"You are now an [407fff]Adept[-] Fire Sorcerer:\n• Unlock [407fff]Adept[-] Fire Spells, Weapons, Armor and Traps\n• Unlock Fire Sorcery Upgrades [ae92d5]+2[-] Levels\n• Harvest [ae92d5]+100%[-] Essence from Burnt Biome, Burnt Trees and Coal Ore\n• All Fire Sorcery is now [ae92d5]60%[-] more destructive\n• Fire Spellcasting is [ae92d5]30%[-] faster",,,,,,,,,,,,,,
attSorceryFireRank7Desc,progression,Attribute,,,"Expert Training",,,,,,,,,,,,,,
attSorceryFireRank7LongDesc,progression,Attribute,,,"You're training to become an [ba3fd0]Expert[-] Fire Sorcerer:\n• All Fire Sorcery is now [ae92d5]70%[-] more destructive\n• Crafting at a Fire Spellforge is [ae92d5]30%[-] faster\n• Fire Spellcasting is [ae92d5]35%[-] faster",,,,,,,,,,,,,,
attSorceryFireRank8Desc,progression,Attribute,,,"[ba3fd0]EXPERT[-] Fire Sorcerer",,,,,,,,,,,,,,
attSorceryFireRank8LongDesc,progression,Attribute,,,"You are now an [ba3fd0]Expert[-] Fire Sorcerer:\n• Unlock [ba3fd0]Expert[-] Fire Spells, Weapons, Armor and Traps\n• Unlock Fire Sorcery Upgrades [ae92d5]+3[-] Levels\n• Harvest [ae92d5]+150%[-] Essence from Burnt Biome, Burnt Trees and Coal Ore\n• All Fire Sorcery is now [ae92d5]80%[-] more destructive\n• Fire Spellcasting is [ae92d5]40%[-] faster",,,,,,,,,,,,,,
attSorceryFireRank9Desc,progression,Attribute,,,"Master Training",,,,,,,,,,,,,,
attSorceryFireRank9LongDesc,progression,Attribute,,,"You're training to become a [e60000]Master[-] Fire Sorcerer:\n• All Fire Sorcery is now [ae92d5]90%[-] more destructive\n• Crafting at a Fire Spellforge is [ae92d5]40%[-] faster\n• Fire Spellcasting is [ae92d5]45%[-] faster",,,,,,,,,,,,,,
attSorceryFireRank10Desc,progression,Attribute,,,"[e60000]MASTER[-] Fire Sorcerer",,,,,,,,,,,,,,
attSorceryFireRank10LongDesc,progression,Attribute,,,"You are now a [e60000]Master[-] Fire Sorcerer:\n• Unlock [e60000]Master[-] Fire Spells, Weapons, Armor and Traps\n• Unlock Fire Sorcery Upgrades [ae92d5]+4[-] Levels\n• Harvest [ae92d5]+200%[-] Essence from Burnt Biome, Burnt Trees and Coal Ore\n• All Fire Sorcery is now [ae92d5]100%[-] more destructive\n• Fire Spellcasting is [ae92d5]50%[-] faster",,,,,,,,,,,,,,

attsorceryice,progression,Attribute,,,"Ice Sorcery",,,,,,,,,,,,,,
attSorceryIceDesc,progression,Attribute,,,"Coming Soon! Help speed up the process by becoming a Supporter: [ae92d5]www.SorceryMod.com[-]",,,,,,,,,,,,,,
attSorceryIceName,progression,Attribute,,,Attribute: Ice Sorcery,,,,,,,,,,,,,,
attSorceryIceRank1Desc,progression,Attribute,,,"Path of The [02599c]Ice Sorcerer[-]",,,,,,,,,,,,,,
attSorceryIceRank1LongDesc,progression,Attribute,,,"You're training to become an [2f9970]Initiate[-] Ice Sorcerer:\n\nYou sense and feel very differently... something inside of you is awakening.",,,,,,,,,,,,,,
attSorceryIceRank2Desc,progression,Attribute,,,"[2f9970]Initiate[-] Ice Sorcerer",,,,,,,,,,,,,,
attSorceryIceRank2LongDesc,progression,Attribute,,,"You're now an [2f9970]Initiate[-] Ice Sorcerer:\n\nSpellcasting is [6600cc]10%[-] faster. Your max Spirit is increased by [6600cc]20.[-]\nYou can now craft an [ae92d5]Arcane Wheel[-] and [02599c]Ice Sorcerer Armor[-] of Poor Quality.",,,,,,,,,,,,,,
attSorceryIceRank3Desc,progression,Attribute,,,"Novice Training",,,,,,,,,,,,,,
attSorceryIceRank3LongDesc,progression,Attribute,,,"You're training to become a [36dc2a]Novice[-] Ice Sorcerer:\n\nSpellcasting is [6600cc]15%[-] faster. Your max Spirit is increased by [6600cc]30.[-]",,,,,,,,,,,,,,
attSorceryIceRank4Desc,progression,Attribute,,,"[36dc2a]Novice[-] Ice Sorcerer",,,,,,,,,,,,,,
attSorceryIceRank4LongDesc,progression,Attribute,,,"You're now a [36dc2a]Novice[-] Ice Sorcerer:\n\nSpellcasting is [6600cc]20%[-] faster. Your max Spirit is increased by [6600cc]40.[-]\nYou now craft Fine Quality [02599c]Ice Sorcerer Armor[-] at an [ae92d5]Arcane Wheel[-].",,,,,,,,,,,,,,
attSorceryIceRank5Desc,progression,Attribute,,,"Adept Training",,,,,,,,,,,,,,
attSorceryIceRank5LongDesc,progression,Attribute,,,"You're training to become an [407fff]Adept[-] Ice Sorcerer:\n\nSpellcasting is [6600cc]25%[-] faster. Your max Spirit is increased by [6600cc]50.[-]",,,,,,,,,,,,,,
attSorceryIceRank6Desc,progression,Attribute,,,"[407fff]Adept[-] Ice Sorcerer",,,,,,,,,,,,,,
attSorceryIceRank6LongDesc,progression,Attribute,,,"You're now an [407fff]Adept[-] Ice Sorcerer:\n\nSpellcasting is [6600cc]30%[-] faster. Your max Spirit is increased by [6600cc]60.[-]\nYou can now craft [407fff]Adept[-] Ice Sorcerer Armor of Good Quality at an [ae92d5]Arcane Wheel[-].",,,,,,,,,,,,,,
attSorceryIceRank7Desc,progression,Attribute,,,"Expert Training",,,,,,,,,,,,,,
attSorceryIceRank7LongDesc,progression,Attribute,,,"You're training to become an [ba3fd0]Expert[-] Ice Sorcerer:\n\nSpellcasting is [6600cc]35%[-] faster. Your max Spirit is increased by [6600cc]70.[-]",,,,,,,,,,,,,,
attSorceryIceRank8Desc,progression,Attribute,,,"[ba3fd0]Expert[-] Ice Sorcerer",,,,,,,,,,,,,,
attSorceryIceRank8LongDesc,progression,Attribute,,,"You're now an [ba3fd0]Expert[-] Ice Sorcerer:\n\nSpellcasting is [6600cc]40%[-] faster. Your max Spirit is increased by [6600cc]80.[-]\nYou now craft Great Quality [02599c]Ice Sorcerer Armor[-] at an [ae92d5]Arcane Wheel[-].",,,,,,,,,,,,,,
attSorceryIceRank9Desc,progression,Attribute,,,"Master Training",,,,,,,,,,,,,,
attSorceryIceRank9LongDesc,progression,Attribute,,,"You're training to become a [e60000]Master[-] Ice Sorcerer:\n\nSpellcasting is [6600cc]45%[-] faster. Your max Spirit is increased by [6600cc]90.[-]",,,,,,,,,,,,,,
attSorceryIceRank10Desc,progression,Attribute,,,"[e60000]Master[-] Ice Sorcerer",,,,,,,,,,,,,,
attSorceryIceRank10LongDesc,progression,Attribute,,,"You're now a [e60000]Master[-] Ice Sorcerer:\n\nSpellcasting is [6600cc]50%[-] faster and you have enough [6600cc]SPIRIT[-] to please The Elders.\nYou can now craft [e60000]Master[-] Ice Sorcerer Armor of Flawless Quality at an [ae92d5]Arcane Wheel[-].",,,,,,,,,,,,,,

attsorcerylightning,progression,Attribute,,,"Lightning Sorcery",,,,,,,,,,,,,,
attSorceryLightningDesc,progression,Attribute,,,"Coming Soon! Help speed up the process by becoming a Supporter: [ae92d5]www.SorceryMod.com[-]",,,,,,,,,,,,,,
attSorceryLightningName,progression,Attribute,,,Attribute: Lightning Sorcery,,,,,,,,,,,,,,
attSorceryLightningRank1Desc,progression,Attribute,,,"Path of The [5c009d]Lightning Sorcerer[-]",,,,,,,,,,,,,,
attSorceryLightningRank1LongDesc,progression,Attribute,,,"You're training to become an [2f9970]Initiate[-] Lightning Sorcerer:\n\nYou sense and feel very differently... something inside of you is awakening.",,,,,,,,,,,,,,
attSorceryLightningRank2Desc,progression,Attribute,,,"[2f9970]Initiate[-] Lightning Sorcerer",,,,,,,,,,,,,,
attSorceryLightningRank2LongDesc,progression,Attribute,,,"Your training is complete, you're now an [2f9970]Initiate[-] Lightning Sorcerer:\n\nSpellcasting is [6600cc]10%[-] faster. Your max Spirit is increased by [6600cc]20.[-]\nYou can now craft an [ae92d5]Arcane Wheel[-] and [5c009d]Lightning Sorcerer Armor[-] of Poor Quality.",,,,,,,,,,,,,,
attSorceryLightningRank3Desc,progression,Attribute,,,"Novice Training",,,,,,,,,,,,,,
attSorceryLightningRank3LongDesc,progression,Attribute,,,"You're training to become a [36dc2a]Novice[-] Lightning Sorcerer:\n\nSpellcasting is [6600cc]15%[-] faster. Your max Spirit is increased by [6600cc]30.[-]",,,,,,,,,,,,,,
attSorceryLightningRank4Desc,progression,Attribute,,,"[36dc2a]Novice[-] Lightning Sorcerer",,,,,,,,,,,,,,
attSorceryLightningRank4LongDesc,progression,Attribute,,,"Your training is complete, you're now a [36dc2a]Novice[-] Lightning Sorcerer:\n\nSpellcasting is [6600cc]20%[-] faster. Your max Spirit is increased by [6600cc]40.[-]\nYou now craft Fine Quality [5c009d]Lightning Sorcerer Armor[-] at an [ae92d5]Arcane Wheel[-].",,,,,,,,,,,,,,
attSorceryLightningRank5Desc,progression,Attribute,,,"Adept Training",,,,,,,,,,,,,,
attSorceryLightningRank5LongDesc,progression,Attribute,,,"You're training to become an [407fff]Adept[-] Lightning Sorcerer:\n\nSpellcasting is [6600cc]25%[-] faster. Your max Spirit is increased by [6600cc]50.[-]",,,,,,,,,,,,,,
attSorceryLightningRank6Desc,progression,Attribute,,,"[407fff]Adept[-] Lightning Sorcerer",,,,,,,,,,,,,,
attSorceryLightningRank6LongDesc,progression,Attribute,,,"Your training is complete, you're now an [407fff]Adept[-] Lightning Sorcerer:\n\nSpellcasting is [6600cc]30%[-] faster. Your max Spirit is increased by [6600cc]60.[-]\nYou can now craft [407fff]Adept[-] Lightning Sorcerer Armor of Good Quality at an [ae92d5]Arcane Wheel[-].",,,,,,,,,,,,,,
attSorceryLightningRank7Desc,progression,Attribute,,,"Expert Training",,,,,,,,,,,,,,
attSorceryLightningRank7LongDesc,progression,Attribute,,,"You're training to become an [ba3fd0]Expert[-] Lightning Sorcerer:\n\nSpellcasting is [6600cc]35%[-] faster. Your max Spirit is increased by [6600cc]70.[-]",,,,,,,,,,,,,,
attSorceryLightningRank8Desc,progression,Attribute,,,"[ba3fd0]Expert[-] Lightning Sorcerer",,,,,,,,,,,,,,
attSorceryLightningRank8LongDesc,progression,Attribute,,,"Your training is complete, you're now an [ba3fd0]Expert[-] Lightning Sorcerer:\n\nSpellcasting is [6600cc]40%[-] faster. Your max Spirit is increased by [6600cc]80.[-]\nYou now craft Great Quality [5c009d]Lightning Sorcerer Armor[-] at an [ae92d5]Arcane Wheel[-].",,,,,,,,,,,,,,
attSorceryLightningRank9Desc,progression,Attribute,,,"Master Training",,,,,,,,,,,,,,
attSorceryLightningRank9LongDesc,progression,Attribute,,,"You're training to become a [e60000]Master[-] Lightning Sorcerer:\n\nSpellcasting is [6600cc]45%[-] faster. Your max Spirit is increased by [6600cc]90.[-]",,,,,,,,,,,,,,
attSorceryLightningRank10Desc,progression,Attribute,,,"[e60000]Master[-] Lightning Sorcerer",,,,,,,,,,,,,,
attSorceryLightningRank10LongDesc,progression,Attribute,,,"Your training is complete, you're now a [e60000]Master[-] Lightning Sorcerer:\n\nSpellcasting is [6600cc]50%[-] faster and you have enough [6600cc]SPIRIT[-] to please The Elders.\nYou can now craft [e60000]Master[-] Lightning Sorcerer Armor of Flawless Quality at an [ae92d5]Arcane Wheel[-].",,,,,,,,,,,,,,

attsorceryunholy,progression,Attribute,,,"Unholy Sorcery",,,,,,,,,,,,,,
attSorceryUnholyDesc,progression,Attribute,,,"Coming Soon! Help speed up the process by becoming a Supporter: [ae92d5]www.SorceryMod.com[-]",,,,,,,,,,,,,,
attSorceryUnholyName,progression,Attribute,,,Attribute: [450000]Unholy[-] Sorcery,,,,,,,,,,,,,,
attSorceryUnholyRank1Desc,progression,Attribute,,,"Path of The [450000]Unholy Sorcerer[-]",,,,,,,,,,,,,,
attSorceryUnholyRank1LongDesc,progression,Attribute,,,"You're training to become an [2f9970]Initiate[-] Unholy Sorcerer:\n\nYou sense and feel very differently... something inside of you is awakening.",,,,,,,,,,,,,,
attSorceryUnholyRank2Desc,progression,Attribute,,,"[2f9970]Initiate[-] Unholy Sorcerer",,,,,,,,,,,,,,
attSorceryUnholyRank2LongDesc,progression,Attribute,,,"Your training is complete, you're now an [2f9970]Initiate[-] Unholy Sorcerer:\n\nSpellcasting is [6600cc]10%[-] faster. Your max Spirit is increased by [6600cc]20.[-]\nYou can now craft an [ae92d5]Arcane Wheel[-] and [450000]Unholy Sorcerer Armor[-] of Poor Quality.",,,,,,,,,,,,,,
attSorceryUnholyRank3Desc,progression,Attribute,,,"Novice Training",,,,,,,,,,,,,,
attSorceryUnholyRank3LongDesc,progression,Attribute,,,"You're training to become a [36dc2a]Novice[-] Unholy Sorcerer:\n\nSpellcasting is [6600cc]15%[-] faster. Your max Spirit is increased by [6600cc]30.[-]",,,,,,,,,,,,,,
attSorceryUnholyRank4Desc,progression,Attribute,,,"[36dc2a]Novice[-] Unholy Sorcerer",,,,,,,,,,,,,,
attSorceryUnholyRank4LongDesc,progression,Attribute,,,"Your training is complete, you're now a [36dc2a]Novice[-] Unholy Sorcerer:\n\nSpellcasting is [6600cc]20%[-] faster. Your max Spirit is increased by [6600cc]40.[-]\nYou now craft Fine Quality [450000]Unholy Sorcerer Armor[-] at an [ae92d5]Arcane Wheel[-].",,,,,,,,,,,,,,
attSorceryUnholyRank5Desc,progression,Attribute,,,"Adept Training",,,,,,,,,,,,,,
attSorceryUnholyRank5LongDesc,progression,Attribute,,,"You're training to become an [407fff]Adept[-] Unholy Sorcerer:\n\nSpellcasting is [6600cc]25%[-] faster. Your max Spirit is increased by [6600cc]50.[-]",,,,,,,,,,,,,,
attSorceryUnholyRank6Desc,progression,Attribute,,,"[407fff]Adept[-] Unholy Sorcerer",,,,,,,,,,,,,,
attSorceryUnholyRank6LongDesc,progression,Attribute,,,"Your training is complete, you're now an [407fff]Adept[-] Unholy Sorcerer:\n\nSpellcasting is [6600cc]30%[-] faster. Your max Spirit is increased by [6600cc]60.[-]\nYou can now craft [407fff]Adept[-] Unholy Sorcerer Armor of Good Quality at an [ae92d5]Arcane Wheel[-].",,,,,,,,,,,,,,
attSorceryUnholyRank7Desc,progression,Attribute,,,"Expert Training",,,,,,,,,,,,,,
attSorceryUnholyRank7LongDesc,progression,Attribute,,,"You're training to become an [ba3fd0]Expert[-] Unholy Sorcerer:\n\nSpellcasting is [6600cc]35%[-] faster. Your max Spirit is increased by [6600cc]70.[-]",,,,,,,,,,,,,,
attSorceryUnholyRank8Desc,progression,Attribute,,,"[ba3fd0]Expert[-] Unholy Sorcerer",,,,,,,,,,,,,,
attSorceryUnholyRank8LongDesc,progression,Attribute,,,"Your training is complete, you're now an [ba3fd0]Expert[-] Unholy Sorcerer:\n\nSpellcasting is [6600cc]40%[-] faster. Your max Spirit is increased by [6600cc]80.[-]\nYou now craft Great Quality [450000]Unholy Sorcerer Armor[-] at an [ae92d5]Arcane Wheel[-].",,,,,,,,,,,,,,
attSorceryUnholyRank9Desc,progression,Attribute,,,"Master Training",,,,,,,,,,,,,,
attSorceryUnholyRank9LongDesc,progression,Attribute,,,"You're training to become a [e60000]Master[-] Unholy Sorcerer:\n\nSpellcasting is [6600cc]45%[-] faster. Your max Spirit is increased by [6600cc]90.[-]",,,,,,,,,,,,,,
attSorceryUnholyRank10Desc,progression,Attribute,,,"[e60000]Master[-] Unholy Sorcerer",,,,,,,,,,,,,,
attSorceryUnholyRank10LongDesc,progression,Attribute,,,"Your training is complete, you're now a [e60000]Master[-] Unholy Sorcerer:\n\nSpellcasting is [6600cc]50%[-] faster and you have enough [6600cc]SPIRIT[-] to please The Elders.\nYou can now craft [e60000]Master[-] Unholy Sorcerer Armor of Flawless Quality at an [ae92d5]Arcane Wheel[-].",,,,,,,,,,,,,,

attsorceryholy,progression,Attribute,,,"Holy Sorcery",,,,,,,,,,,,,,
attSorceryHolyDesc,progression,Attribute,,,"Coming Soon! Help speed up the process by becoming a Supporter: [ae92d5]www.SorceryMod.com[-]",,,,,,,,,,,,,,
attSorceryHolyName,progression,Attribute,,,Attribute: [c6b88f]Holy[-] Sorcery,,,,,,,,,,,,,,
attSorceryHolyRank1Desc,progression,Attribute,,,"Path of The [c6b88f]Holy Sorcerer[-]",,,,,,,,,,,,,,
attSorceryHolyRank1LongDesc,progression,Attribute,,,"You're training to become an [2f9970]Initiate[-] Holy Sorcerer:\n\nYou sense and feel very differently... something inside of you is awakening.",,,,,,,,,,,,,,
attSorceryHolyRank2Desc,progression,Attribute,,,"[2f9970]Initiate[-] Holy Sorcerer",,,,,,,,,,,,,,
attSorceryHolyRank2LongDesc,progression,Attribute,,,"Your training is complete, you're now an [2f9970]Initiate[-] Holy Sorcerer:\n\nSpellcasting is [6600cc]10%[-] faster. Your max Spirit is increased by [6600cc]20.[-]\nYou can now craft an [ae92d5]Arcane Wheel[-] and [c6b88f]Holy Sorcerer Armor[-] of Poor Quality.",,,,,,,,,,,,,,
attSorceryHolyRank3Desc,progression,Attribute,,,"Novice Training",,,,,,,,,,,,,,
attSorceryHolyRank3LongDesc,progression,Attribute,,,"You're training to become a [36dc2a]Novice[-] Holy Sorcerer:\n\nSpellcasting is [6600cc]15%[-] faster. Your max Spirit is increased by [6600cc]30.[-]",,,,,,,,,,,,,,
attSorceryHolyRank4Desc,progression,Attribute,,,"[36dc2a]Novice[-] Holy Sorcerer",,,,,,,,,,,,,,
attSorceryHolyRank4LongDesc,progression,Attribute,,,"Your training is complete, you're now a [36dc2a]Novice[-] Holy Sorcerer:\n\nSpellcasting is [6600cc]20%[-] faster. Your max Spirit is increased by [6600cc]40.[-]\nYou now craft Fine Quality [c6b88f]Holy Sorcerer Armor[-] at an [ae92d5]Arcane Wheel[-].",,,,,,,,,,,,,,
attSorceryHolyRank5Desc,progression,Attribute,,,"Adept Training",,,,,,,,,,,,,,
attSorceryHolyRank5LongDesc,progression,Attribute,,,"You're training to become an [407fff]Adept[-] Holy Sorcerer:\n\nSpellcasting is [6600cc]25%[-] faster. Your max Spirit is increased by [6600cc]50.[-]",,,,,,,,,,,,,,
attSorceryHolyRank6Desc,progression,Attribute,,,"[407fff]Adept[-] Holy Sorcerer",,,,,,,,,,,,,,
attSorceryHolyRank6LongDesc,progression,Attribute,,,"Your training is complete, you're now an [407fff]Adept[-] Holy Sorcerer:\n\nSpellcasting is [6600cc]30%[-] faster. Your max Spirit is increased by [6600cc]60.[-]\nYou can now craft [407fff]Adept[-] Holy Sorcerer Armor of Good Quality at an [ae92d5]Arcane Wheel[-].",,,,,,,,,,,,,,
attSorceryHolyRank7Desc,progression,Attribute,,,"Expert Training",,,,,,,,,,,,,,
attSorceryHolyRank7LongDesc,progression,Attribute,,,"You're training to become an [ba3fd0]Expert[-] Holy Sorcerer:\n\nSpellcasting is [6600cc]35%[-] faster. Your max Spirit is increased by [6600cc]70.[-]",,,,,,,,,,,,,,
attSorceryHolyRank8Desc,progression,Attribute,,,"[ba3fd0]Expert[-] Holy Sorcerer",,,,,,,,,,,,,,
attSorceryHolyRank8LongDesc,progression,Attribute,,,"Your training is complete, you're now an [ba3fd0]Expert[-] Holy Sorcerer:\n\nSpellcasting is [6600cc]40%[-] faster. Your max Spirit is increased by [6600cc]80.[-]\nYou now craft Great Quality [c6b88f]Holy Sorcerer Armor[-] at an [ae92d5]Arcane Wheel[-].",,,,,,,,,,,,,,
attSorceryHolyRank9Desc,progression,Attribute,,,"Master Training",,,,,,,,,,,,,,
attSorceryHolyRank9LongDesc,progression,Attribute,,,"You're training to become a [e60000]Master[-] Holy Sorcerer:\n\nSpellcasting is [6600cc]45%[-] faster. Your max Spirit is increased by [6600cc]90.[-]",,,,,,,,,,,,,,
attSorceryHolyRank10Desc,progression,Attribute,,,"[e60000]Master[-] Holy Sorcerer",,,,,,,,,,,,,,
attSorceryHolyRank10LongDesc,progression,Attribute,,,"Your training is complete, you're now a [e60000]Master[-] Holy Sorcerer:\n\nSpellcasting is [6600cc]50%[-] faster and you have enough [6600cc]SPIRIT[-] to please The Elders.\nYou can now craft [e60000]Master[-] Holy Sorcerer Armor of Flawless Quality at an [ae92d5]Arcane Wheel[-].",,,,,,,,,,,,,,

skillSorceryMasteryName,progression,Skill,,,"Arcane Masteries",,,,,,,,,,,,,,
skillSorceryMasteryDesc,progression,Skill,,,"Master Sorcery to learn the art of invoking the elements and becoming a devastating sorcerer. The rising dead were just the start of aftermath anomalies...",,,,,,,,,,,,,,
skillSorcerySpiritMasteryName,progression,Skill,,,"Spirit Mastery",,,,,,,,,,,,,,
skillSorcerySpiritMasteryDesc,progression,Skill,,,"Master Spirit to increase your Maximum Spirit and Rate of Regeneration, allowing you to perform costly Sorcery more frequently.",,,,,,,,,,,,,,
skillSorcerySpellsName,progression,Skill,,,"Arcane Spells",,,,,,,,,,,,,,
skillSorcerySpellsDesc,progression,Skill,,,"Learn to craft and cast [ae92d5]Arcane[-] Spells while unlocking their full potential.",,,,,,,,,,,,,,
skillSorceryArmorName,progression,Skill,,,"Arcane Armor",,,,,,,,,,,,,,
skillSorceryArmorDesc,progression,Skill,,,"Learn to craft and wear [ae92d5]Arcane[-] Armor while unlocking its full potential.",,,,,,,,,,,,,,
skillSorcerySupportName,progression,Skill,,,"Supporter Treasury",,,,,,,,,,,,,,
skillSorcerySupportDesc,progression,Skill,,,"You can help to ensure the ongoing evolution and development of Sorcery by becoming an invaluable Supporter! In exchange for your patronage, Sorcery will continue to evolve at a steady pace with frequent milestone updates. Additionally, you will gain [9b874d]Supporter Access[-] to milestone updates and be granted Sorcery-wide access, title, rank and reward based on your level of support. \n\nSee the Patron Reward Tiers for more exciting details: \n[U]www.SorceryMod.com[/U]",,,,,,,,,,,,,,

skillSorceryFireSpellsName,progression,Skill,,,"Fire Spells",,,,,,,,,,,,,,
skillSorceryFireSpellsDesc,progression,Skill,,,"Learn to craft and cast [970000]Fire[-] Spells while unlocking their full potential.",,,,,,,,,,,,,,
skillSorceryFireWeaponsName,progression,Skill,,,"Fire Weapons",,,,,,,,,,,,,,
skillSorceryFireWeaponsDesc,progression,Skill,,,"Learn to craft and wield [970000]Fire[-] Weapons while unlocking their full potential.",,,,,,,,,,,,,,
skillSorceryFireArmorName,progression,Skill,,,"Fire Armor",,,,,,,,,,,,,,
skillSorceryFireArmorDesc,progression,Skill,,,"Learn to craft and wear [970000]Fire[-] Armor while unlocking their full potential.",,,,,,,,,,,,,,
skillSorceryFireTrapsName,progression,Skill,,,"Fire Traps",,,,,,,,,,,,,,
skillSorceryFireTrapsDesc,progression,Skill,,,"Learn to craft and deploy [970000]Fire[-] Traps while unlocking their full potential.",,,,,,,,,,,,,,

skillSorceryIceSpellsName,progression,Skill,,,"[02599c]Ice[-] Spells",,,,,,,,,,,,,,
skillSorceryIceSpellsDesc,progression,Skill,,,"Learn to craft and cast [02599c]Ice[-] Spells while unlocking their full potential.",,,,,,,,,,,,,,
skillSorceryLightningSpellsName,progression,Skill,,,"[5c009d]Lightning[-] Spells",,,,,,,,,,,,,,
skillSorceryLightningSpellsDesc,progression,Skill,,,"Learn to craft and cast [5c009d]Lightning[-] Spells while unlocking their full potential.",,,,,,,,,,,,,,

perkSorcerySpiritMasteryDesc,progression,Perk,,,"Master Spirit to increase your Maximum Spirit and Rate of Regeneration, allowing you to perform costly Sorcery more frequently.",,,,,,,,,,,,,,
perkSorcerySpiritMasteryName,progression,Perk,,,"Spirit Mastery",,,,,,,,,,,,,,
perkSorcerySpiritMasteryRank1Desc,progression,Perk,,,"[2f9970]INITIATE[-] Spiritist",,,,,,,,,,,,,,
perkSorcerySpiritMasteryRank1LongDesc,progression,Perk,,,"You are now an [2f9970]Initiate[-] Spiritist:\n• Maximum Spirit is increased by [ae92d5]10%[-]\n• Spirit Regeneration is increased by [ae92d5]10%[-]",,,,,,,,,,,,,,
perkSorcerySpiritMasteryRank2Desc,progression,Perk,,,"[36dc2a]NOVICE[-] Spiritist",,,,,,,,,,,,,,
perkSorcerySpiritMasteryRank2LongDesc,progression,Perk,,,"You are now a [36dc2a]Novice[-] Spiritist:\n• Maximum Spirit is increased by [ae92d5]20%[-]\n• Spirit Regeneration is increased by [ae92d5]20%[-]",,,,,,,,,,,,,,
perkSorcerySpiritMasteryRank3Desc,progression,Perk,,,"[407fff]ADEPT[-] Spiritist",,,,,,,,,,,,,,
perkSorcerySpiritMasteryRank3LongDesc,progression,Perk,,,"You are now an [407fff]Adept[-] Spiritist:\n• Maximum Spirit is increased by [ae92d5]30%[-]\n• Spirit Regeneration is increased by [ae92d5]30%[-]\n• Learn how to craft [ae92d5]Spirit Scrolls[-] at a Sorcerer Desk",,,,,,,,,,,,,,
perkSorcerySpiritMasteryRank4Desc,progression,Perk,,,"[ba3fd0]EXPERT[-] Spiritist",,,,,,,,,,,,,,
perkSorcerySpiritMasteryRank4LongDesc,progression,Perk,,,"You are now an [ba3fd0]Expert[-] Spiritist:\n• Maximum Spirit is increased by [ae92d5]40%[-]\n• Spirit Regeneration is increased by [ae92d5]40%[-]",,,,,,,,,,,,,,
perkSorcerySpiritMasteryRank5Desc,progression,Perk,,,"[e60000]MASTER[-] Spiritist",,,,,,,,,,,,,,
perkSorcerySpiritMasteryRank5LongDesc,progression,Perk,,,"You are now a [e60000]Master[-] Spiritist:\n• Maximum Spirit is increased by [ae92d5]50%[-]\n• Spirit Regeneration is increased by [ae92d5]50%[-]\n• You boost Maximum Spirit of nearby [ae92d5]Allies[-]\n• You boost Spirit Regeneration of nearby [ae92d5]Allies[-].",,,,,,,,,,,,,,

