











SORCERY_START,,LOCALIZATION,,START,,,,,
perkSorcerySpellFireballRank1Desc,progression,Perk,New,"Learn the primal [970000]FIRE SPELL[-] to incinerate the flesh off your foes and ignite them into an eternal grave... or pile of ash.",,,,,
perkSorcerySpellFireballRank2Desc,progression,Perk,New,"[970000]INCINERATE[-]: Fire burns twice as deadly engulfing victims in a second stack of unbearable flame.",,,,,
perkSorcerySpellFireballRank3Desc,progression,Perk,New,"[970000]EXPLOSIVE[-]: Fire becomes explosive incinerating and knocking down victims engulfed in four or more burning stacks.",,,,,
perkSorcerySpellFireballRank4Desc,progression,Perk,New,"[970000]WILDFIRE[-]: Burning victims now have a chance to engulf nearby foes in flame while doubling the deadliness of their own.",,,,,
perkSorcerySpellFireballRank5Desc,progression,Perk,New,"[970000]Fully evolve[-] Fire into a deadly molten rock.\nFire no longer consumes burning stacks.\nWild Fire chance and Burning are further amplified by stacks.",,,,,

perkSorcerySpellFirestormDesc,progression,Perk,New,"Master the [970000]FIRENADO SPELL[-] to transform it from a whirling inferno of destruction into a zombie locking death sentence.\n\nRequires: [970000]FIRE MASTERY[-] Level 2.",,,,,
perkSorcerySpellFirestormName,progression,Perk,New,"SPELL: FIRENADO",,,,,
perkSorcerySpellFirestormRank1Desc,progression,Perk,New,"Learn the devastating [970000]FIRENADO SPELL[-] to incinerate your enemies first class in a whirling inferno of destruction.",,,,,
perkSorcerySpellFirestormRank2Desc,progression,Perk,New,"[970000]ENGULF[-]: Firenado occasionally engulfs nearby enemies in flame.",,,,,
perkSorcerySpellFirestormRank3Desc,progression,Perk,New,"[970000]EXPLOSIVE[-]: Firenado becomes explosive consuming victim burn stacks to bolster its destructive force even further.",,,,,
perkSorcerySpellFirestormRank4Desc,progression,Perk,New,"[970000]SPAWN[-]: Firenado occasionally spawns a lesser Firenado.",,,,,
perkSorcerySpellFirestormRank5Desc,progression,Perk,New,"[970000]Fully evolve[-] Firenado into a zombie consuming death trap.\nVictims find it near impossible to escape the vortex.",,,,, 
 

perkSorcerySpellcastIceDesc,progression,Perk,New,"Master [02599c]ICE SPELLCAST[-] to invoke and cast your spells with maximum freezing devastation and effect. [02599c]ICE SPELLCASTS[-] posses the deep freezing power of Time and are required to cast [02599c]ICE SPELLS[-].",,,,,
perkSorcerySpellcastIceName,progression,Perk,New,"ICE SPELLCAST",,,,,
perkSorcerySpellcastIceRank1Desc,progression,Perk,New,"Learn the secrets to crafting an [02599c]ICE SPELLCAST[-]. \nAn Ice Spellcast is used to cast and augment [02599c]ICE SPELLS[-].",,,,,
perkSorcerySpellcastIceRank2Desc,progression,Perk,New,"[02599c]METABOLIZE[-]: Slow your metabolism on spellcasting.\nThis is a [PRIMARY] Action Ability.",,,,,
perkSorcerySpellcastIceRank3Desc,progression,Perk,New,"[02599c]ICE AURA[-]: Freeze the very air around you while channeling.\nThis is a [SECONDARY] Action Ability.",,,,,
perkSorcerySpellcastIceRank4Desc,progression,Perk,New,"[02599c]ICE SHIELD[-]: Shield in Ice on channeling by solidifying moisture in the air around you. You are more resilient and slowly rejuvenate.\nThis is a [SECONDARY] Action Ability.",,,,,
perkSorcerySpellcastIceRank5Desc,progression,Perk,New,"You are now a Master with Ice Spellcasts.\n[02599c]EMPOWER[-]: Iceburn stacks from Ice Spells now empower you.\n[02599c]ICY DEATH[-]: Attackers of Ice Shield endure immense Suffering.",,,,,
 
perkSorcerySpellIceballDesc,progression,Perk,New,"Master the [02599c]ICE SPELL[-] to transform it from an effective primal frost into a freezing Force of Death that'll deep freeze your foes beyond the grave.\n\nRequires: Ice Mastery Level 1.",,,,,
perkSorcerySpellIceballName,progression,Perk,New,"SPELL: ICE",,,,,
perkSorcerySpellIceballRank1Desc,progression,Perk,New,"Learn the primal [02599c]ICE SPELL[-] to deep freeze your foes in time and space while Iceburning them from the inside out.",,,,,
perkSorcerySpellIceballRank2Desc,progression,Perk,New,"[02599c]SUBZERO[-]:  Iceburn is greatly amplified severely slowing and crippling foes from within.",,,,,
perkSorcerySpellIceballRank3Desc,progression,Perk,New,"[02599c]DEEP FREEZE[-]: Ice has a chance to consume stacks to deep freeze your foes in time rendering them completely immobile.",,,,,
perkSorcerySpellIceballRank4Desc,progression,Perk,New,"[02599c]SUFFERING[-]: Iceburn victims occasionally endure drastic suffering while spreading their Iceburn to nearby foes.",,,,,
perkSorcerySpellIceballRank5Desc,progression,Perk,New,"[02599c]Fully evolve[-] Ice into a Freezing Force of Timely Death.\nIce no longer consumes Iceburn Stacks.\nDeep Freeze chance and Iceburn are further amplified by stacks.",,,,,
 
perkSorcerySpellIceSpikeDesc,progression,Perk,New,"Master the [02599c]ICE SPIKE SPELL[-] to transform it from a bone shattering Ice Shard into a decapitating lethality.\n\nRequires: Ice Mastery Level 2.",,,,,
perkSorcerySpellIceSpikeName,progression,Perk,New,"SPELL: ICE SPIKE",,,,,
perkSorcerySpellIceSpikeRank1Desc,progression,Perk,New,"Learn the devastating [02599c]ICE SPIKE SPELL[-] to dismember and shatter the bones of your foes.",,,,,
perkSorcerySpellIceSpikeRank2Desc,progression,Perk,New,"[02599c]SHATTER[-]: Ice Spike shatters the bones of your Deep Freeze victims causing severe damage.",,,,,
perkSorcerySpellIceSpikeRank3Desc,progression,Perk,New,"[02599c]SUFFER[-]: Ice Spike frequently consumes Iceburn Stacks to induce immense suffering on your foe.",,,,,
perkSorcerySpellIceSpikeRank4Desc,progression,Perk,New,"[02599c]LETHAL[-]: Ice Spike is now deadlier and more likely to dismember and decapitate your foe.",,,,,
perkSorcerySpellIceSpikeRank5Desc,progression,Perk,New,"[02599c]Fully evolve[-] Ice Spike into a decapitating lethality.\nShatter, Suffer and Lethal are further amplified by Iceburn Stacks.\nIce Spike is even more devastating on impact.",,,,, 
 
perkSorcerySpellIcestormDesc,progression,Perk,New,"Master the [02599c]ICE STORM SPELL[-] to summon frozen storms at will to devastate your foes amass. You'll learn how to transform Ice Storm from an Iceburning hail into a category 6 devastation.\n\nRequires: Ice Mastery Level 3.",,,,,
perkSorcerySpellIcestormName,progression,Perk,New,"SPELL: ICE STORM",,,,,
perkSorcerySpellIcestormRank1Desc,progression,Perk,New,"Learn the catastrophic [02599c]ICE STORM SPELL[-] to command frozen storms capable of Iceburning and freezing your foes amass. ",,,,,
perkSorcerySpellIcestormRank2Desc,progression,Perk,New,"[02599c]SUBZERO[-]: Iceburn is greatly amplified severely slowing and crippling all foes caught within the storm.",,,,,
perkSorcerySpellIcestormRank3Desc,progression,Perk,New,"[02599c]SUFFER[-]: Ice Storm frequently consumes Iceburn Stacks to induce drastic suffering on foes.",,,,,
perkSorcerySpellIcestormRank4Desc,progression,Perk,New,"[02599c]ICEPOCALYPSE[-]: Ice Storm periodically Deep Freezes foes while also greatly increasing their Iceburn suffering.",,,,,
perkSorcerySpellIcestormRank5Desc,progression,Perk,New,"[02599c]Fully evolve[-] Ice Storm into a Category 6 Storm. Subzero, Suffer and Icepocalypse are greatly amplified by stacks.",,,,,
 

perkSorcerySpellcastLightningDesc,progression,Perk,New,"Master Sorcery to learn the art of invoking the elements and becoming a devastating sorcerer. The rising dead were just the start of aftermath anomalies...",,,,,
perkSorcerySpellcastLightningName,progression,Perk,New,"LIGHTNING SPELLCAST",,,,,
perkSorcerySpellcastLightningRank1Desc,progression,Perk,New,"Learn the secrets to crafting a [5c009d]LIGHTNING SPELLCAST[-]. \nA Lightning Spellcast is used to cast and augment [5c009d]LIGHTNING SPELLS[-].",,,,,
perkSorcerySpellcastLightningRank2Desc,progression,Perk,New,"???????",,,,,
perkSorcerySpellcastLightningRank3Desc,progression,Perk,New,"???????",,,,,
perkSorcerySpellcastLightningRank4Desc,progression,Perk,New,"???????",,,,,
perkSorcerySpellcastLightningRank5Desc,progression,Perk,New,"???????",,,,,  
 
perkSorcerySpellLightningstrikeDesc,progression,Perk,New,"Master the [5c009d]LIGHTNING SPELL[-] to transform it from a primal zap into a Deadly Force of Nature that'll Shock and awe your foes with stunning force.\n\nRequires: [5c009d]Lightning Mastery[-] Level 1.",,,,,
perkSorcerySpellLightningstrikeName,progression,Perk,New,"SPELL: LIGHTNING",,,,,
perkSorcerySpellLightningstrikeRank1Desc,progression,Perk,New,"Learn the primal [5c009d]LIGHTNING SPELL[-] to Electrocute your foes with stunning bolts of Lightning while leaving them Shockburned.",,,,,
perkSorcerySpellLightningstrikeRank2Desc,progression,Perk,New,"[5c009d]ELECTROCUTE[-]: Shockburn is greatly amplified and chance to Electrocute foes increased.",,,,,
perkSorcerySpellLightningstrikeRank3Desc,progression,Perk,New,"[5c009d]DEBILITATE[-]: Lightning occasionally consumes stacks to incapacitate and greatly weaken your foes reducing their max health amongst other enfeeblement.",,,,,
perkSorcerySpellLightningstrikeRank4Desc,progression,Perk,New,"[5c009d]ARC[-]: Lightning frequently arcs to additional nearby foes while Shockburning all victims.",,,,,
perkSorcerySpellLightningstrikeRank5Desc,progression,Perk,New,"[5c009d]Fully evolve[-] Lightning into a Deadly Force of Nature. Lightning no longer consumes Shockburn Stacks. Electrocute, Debilitate and Arc are further amplified by stacks.",,,,,
 
perkSorcerySpellLightningstormDesc,progression,Perk,New,"Master Sorcery to learn the art of invoking the elements and becoming a devastating sorcerer. The rising dead were just the start of aftermath anomalies...",,,,,
perkSorcerySpellLightningstormName,progression,Perk,New,"SPELL: LIGHTNING STORM",,,,,
perkSorcerySpellLightningstormRank1Desc,progression,Perk,New,"Learn the catastrophic [5c009d]LIGHTNING STORM SPELL[-] to command disastrous storms of nature capable of Electrocuting and Shockburning your foes amass. ",,,,,
perkSorcerySpellLightningstormRank2Desc,progression,Perk,New,"???????",,,,,
perkSorcerySpellLightningstormRank3Desc,progression,Perk,New,"???????",,,,,
perkSorcerySpellLightningstormRank4Desc,progression,Perk,New,"???????",,,,,
perkSorcerySpellLightningstormRank5Desc,progression,Perk,New,"???????",,,,, 
 
 
reqSorceryLevel01,progression,Attribute,New,Sorcery Level 1,,,,,
reqSorceryLevel02,progression,Attribute,New,Sorcery Level 2,,,,,
reqSorceryLevel03,progression,Attribute,New,Sorcery Level 3,,,,,
reqSorceryLevel04,progression,Attribute,New,Sorcery Level 4,,,,,
reqSorceryLevel04-10,progression,Attribute,New,Level 10\nSorcery 4,,,,,
reqSorceryLevel05,progression,Attribute,New,Sorcery Level 5,,,,,
reqSorceryLevel05-20,progression,Attribute,New,Level 20\nSorcery 5,,,,,
reqSorceryLevel05-25,progression,Attribute,New,Level 25\nSorcery 5,,,,,
reqSorceryLevel06,progression,Attribute,New,Sorcery Level 6,,,,,
reqSorceryLevel06-35,progression,Attribute,New,Level 35\nSorcery 6,,,,,
reqSorceryLevel07,progression,Attribute,New,Sorcery Level 7,,,,,
reqSorceryLevel07-40,progression,Attribute,New,Level 40\nSorcery 7,,,,,
reqSorceryLevel07-50,progression,Attribute,New,Level 50\nSorcery 7,,,,,
reqSorceryLevel08,progression,Attribute,New,Sorcery Level 8,,,,,
reqSorceryLevel08-60,progression,Attribute,New,Level 60\nSorcery 8,,,,,
reqSorceryLevel08-70,progression,Attribute,New,Level 70\nSorcery 8,,,,,
reqSorceryLevel09,progression,Attribute,New,Sorcery Level 9,,,,,
reqSorceryLevel09-80,progression,Attribute,New,Level 80\nSorcery 9,,,,,
reqSorceryLevel09-85,progression,Attribute,New,Level 85\nSorcery 9,,,,,
reqSorceryLevel10,progression,Attribute,New,Sorcery Level 10,,,,,
reqSorceryLevel10-100,progression,Attribute,New,Level 100\nSorcery 10,,,,,
reqSorceryLevel10-120,progression,Attribute,New,Level 120\nSorcery 10,,,,,
 

reqSorcerySpellcastMasteryLevel01,progression,Perk,New,Spellcast Mastery Level 1,,,,,
reqSorcerySpellcastMasteryLevel02,progression,Perk,New,Spellcast Mastery Level 2,,,,,
reqSorcerySpellcastMasteryLevel03,progression,Perk,New,Spellcast Mastery Level 3,,,,,
reqSorcerySpellcastMasteryLevel04,progression,Perk,New,Spellcast Mastery Level 4,,,,,
reqSorcerySpellcastMasteryLevel05,progression,Perk,New,Spellcast Mastery Level 5,,,,, 
 
reqSorceryFireMasteryLevel01,progression,Perk,New,"[970000]Fire Mastery[-] Level 1",,,,,
reqSorceryFireMasteryLevel02,progression,Perk,New,"[970000]Fire Mastery[-] Level 2",,,,,
reqSorceryFireMasteryLevel03,progression,Perk,New,"[970000]Fire Mastery[-] Level 3",,,,,
reqSorceryFireMasteryLevel04,progression,Perk,New,"[970000]Fire Mastery[-] Level 4",,,,,
reqSorceryFireMasteryLevel05,progression,Perk,New,"[970000]Fire Mastery[-] Level 5",,,,,

reqSorceryIceMasteryLevel01,progression,Perk,New,"[02599c]Ice Mastery[-] Level 1",,,,,
reqSorceryIceMasteryLevel02,progression,Perk,New,"[02599c]Ice Mastery[-] Level 2",,,,,
reqSorceryIceMasteryLevel03,progression,Perk,New,"[02599c]Ice Mastery[-] Level 3",,,,,
reqSorceryIceMasteryLevel04,progression,Perk,New,"[02599c]Ice Mastery[-] Level 4",,,,,
reqSorceryIceMasteryLevel05,progression,Perk,New,"[02599c]Ice Mastery[-] Level 5",,,,,

reqSorceryLightningMasteryLevel01,progression,Perk,New,Lightning Mastery Level 1,,,,,
reqSorceryLightningMasteryLevel02,progression,Perk,New,Lightning Mastery Level 2,,,,,
reqSorceryLightningMasteryLevel03,progression,Perk,New,Lightning Mastery Level 3,,,,,
reqSorceryLightningMasteryLevel04,progression,Perk,New,Lightning Mastery Level 4,,,,,
reqSorceryLightningMasteryLevel05,progression,Perk,New,Lightning Mastery Level 5,,,,,
 
 
questMasterSorcery,items,"Sorcery Quest",New,"This is a Sorcery Quest Item. Read it to initiate a Sorcerer Quest.",,,,,
qs_SorceryIntro,items,"Sorcery Quest",KgNone,"Sorcery, The Awakening",,,,,
qs_SorceryIntroDesc,items,"Sorcery Quest",KgNone,"You sense something very different in the world. You feel... very different. Read this ominous letter to discover what the hell's going on.",,,,,

qcs_SorcererInitiationFireDesc,items,Fire Sorcery Quest,KgNone,"Sorcery Trial of Fire Quest.",,,,,
qcs_SorcererInitiationFire,items,Sorcery Quest,KgNone,"Sorcery, Trial of Fire",,,,,
qcs_SorcererInitiationFire2,items,Sorcery Quest,KgNone,"Sorcery, Trial of Fire 2 (Core)",,,,,
qcs_SorcererInitiationFire3,items,Sorcery Quest,KgNone,"Sorcery, Trial of Fire 3 (Evolved)",,,,,
qcs_SorcererInitiationFire4,items,Sorcery Quest,KgNone,"Sorcery, Trial of Fire 4 (Ascended)",,,,,
qcs_SorcererInitiationFire5,items,Sorcery Quest,KgNone,"Sorcery, Trial of Fire 5 (Primal)",,,,,

qcs_SorcererInitiationIceDesc,items,Ice Sorcery Quest,KgNone,"Sorcery Trial of Ice Quest.",,,,,
qcs_SorcererInitiationIce,items,Sorcery Quest,KgNone,"Sorcery, Trial of Ice",,,,,
qcs_SorcererInitiationIce2,items,Sorcery Quest,KgNone,"Sorcery, Trial of Ice 2 (Core)",,,,,
qcs_SorcererInitiationIce3,items,Sorcery Quest,KgNone,"Sorcery, Trial of Ice 3 (Evolved)",,,,,
qcs_SorcererInitiationIce4,items,Sorcery Quest,KgNone,"Sorcery, Trial of Ice 4 (Ascended)",,,,,
qcs_SorcererInitiationIce5,items,Sorcery Quest,KgNone,"Sorcery, Trial of Ice 5 (Primal)",,,,,

 
sorceryArmor_Hood,items,Clothes,New,Sorcerer Hood,,,,,
sorceryArmor_Hood2,items,Clothes,New,"[42c234]RARE[-] Sorcerer Hood",,,,,
sorceryArmor_Hood3,items,Clothes,New,"[315dce]EPIC[-] Sorcerer Hood",,,,,
sorceryArmor_Hood4,items,Clothes,New,"[a42acc]LEGENDARY[-] Sorcerer Hood",,,,,
sorceryArmor_Hood5,items,Clothes,New,"[bf0000]TRANSCENDENT[-] Sorcerer Hood",,,,,

sorceryArmor_Robe,items,Clothes,New,Sorcerer Robe,,,,,
sorceryArmor_Robe2,items,Clothes,New,"[42c234]RARE[-] Sorcerer Robe",,,,,
sorceryArmor_Robe3,items,Clothes,New,"[315dce]EPIC[-] Sorcerer Robe",,,,,
sorceryArmor_Robe4,items,Clothes,New,"[a42acc]LEGENDARY[-] Sorcerer Robe",,,,,
sorceryArmor_Robe5,items,Clothes,New,"[bf0000]TRANSCENDENT[-] Sorcerer Robe",,,,,

sorceryArmor_Chest,items,Clothes,New,Sorcerer Chest,,,,,
sorceryArmor_Chest2,items,Clothes,New,"[42c234]RARE[-] Sorcerer Chest",,,,,
sorceryArmor_Chest3,items,Clothes,New,"[315dce]EPIC[-] Sorcerer Chest",,,,,
sorceryArmor_Chest4,items,Clothes,New,"[a42acc]LEGENDARY[-] Sorcerer Chest",,,,,
sorceryArmor_Chest5,items,Clothes,New,"[bf0000]TRANSCENDENT[-] Sorcerer Chest",,,,,

sorceryArmor_Shirt,items,Clothes,New,Sorcerer Shirt,,,,,
sorceryArmor_Shirt2,items,Clothes,New,"[42c234]RARE[-] Sorcerer Shirt",,,,,
sorceryArmor_Shirt3,items,Clothes,New,"[315dce]EPIC[-] Sorcerer Shirt",,,,,
sorceryArmor_Shirt4,items,Clothes,New,"[a42acc]LEGENDARY[-] Sorcerer Shirt",,,,,
sorceryArmor_Shirt5,items,Clothes,New,"[bf0000]TRANSCENDENT[-] Sorcerer Shirt",,,,,

sorceryArmor_Gloves,items,Clothes,New,Sorcerer Gloves,,,,,
sorceryArmor_Gloves2,items,Clothes,New,"[42c234]RARE[-] Sorcerer Gloves",,,,,
sorceryArmor_Gloves3,items,Clothes,New,"[315dce]EPIC[-] Sorcerer Gloves",,,,,
sorceryArmor_Gloves4,items,Clothes,New,"[a42acc]LEGENDARY[-] Sorcerer Gloves",,,,,
sorceryArmor_Gloves5,items,Clothes,New,"[bf0000]TRANSCENDENT[-] Sorcerer Gloves",,,,,

sorceryArmor_Leg,items,Clothes,New,Sorcerer Leg,,,,,
sorceryArmor_Leg2,items,Clothes,New,"[42c234]RARE[-] Sorcerer Leg",,,,,
sorceryArmor_Leg3,items,Clothes,New,"[315dce]EPIC[-] Sorcerer Leg",,,,,
sorceryArmor_Leg4,items,Clothes,New,"[a42acc]LEGENDARY[-] Sorcerer Leg",,,,,
sorceryArmor_Leg5,items,Clothes,New,"[bf0000]TRANSCENDENT[-] Sorcerer Leg",,,,,

sorceryArmor_Pants,items,Clothes,New,Sorcerer Pants,,,,,
sorceryArmor_Pants2,items,Clothes,New,"[42c234]RARE[-] Sorcerer Pants",,,,,
sorceryArmor_Pants3,items,Clothes,New,"[315dce]EPIC[-] Sorcerer Pants",,,,,
sorceryArmor_Pants4,items,Clothes,New,"[a42acc]LEGENDARY[-] Sorcerer Pants",,,,,
sorceryArmor_Pants5,items,Clothes,New,"[bf0000]TRANSCENDENT[-] Sorcerer Pants",,,,,

sorceryArmor_Boots,items,Clothes,New,Sorcerer Boots,,,,,
sorceryArmor_Boots2,items,Clothes,New,"[42c234]RARE[-] Sorcerer Boots",,,,,
sorceryArmor_Boots3,items,Clothes,New,"[315dce]EPIC[-] Sorcerer Boots",,,,,
sorceryArmor_Boots4,items,Clothes,New,"[a42acc]LEGENDARY[-] Sorcerer Boots",,,,,
sorceryArmor_Boots5,items,Clothes,New,"[bf0000]TRANSCENDENT[-] Sorcerer Boots",,,,,

sorceryAccessory_Shades,items,Clothes,New,Sorcerer Shades,,,,,
sorceryAccessory_Shades2,items,Clothes,New,"[42c234]RARE[-] Sorcerer Shades",,,,,
sorceryAccessory_Shades3,items,Clothes,New,"[315dce]EPIC[-] Sorcerer Shades",,,,,
sorceryAccessory_Shades4,items,Clothes,New,"[a42acc]LEGENDARY[-] Sorcerer Shades",,,,,
sorceryAccessory_Shades5,items,Clothes,New,"[bf0000]TRANSCENDENT[-] Sorcerer Shades",,,,,

sorceryArmor_Bandana,items,Clothes,New,Sorcerer Bandana,,,,,
sorceryArmor_Bandana2,items,Clothes,New,"[42c234]RARE[-] Sorcerer Bandana",,,,,
sorceryArmor_Bandana3,items,Clothes,New,"[315dce]EPIC[-] Sorcerer Bandana",,,,,
sorceryArmor_Bandana4,items,Clothes,New,"[a42acc]LEGENDARY[-] Sorcerer Bandana",,,,,
sorceryArmor_Bandana5,items,Clothes,New,"[bf0000]TRANSCENDENT[-] Sorcerer Bandana",,,,,

sorceryArmorGroupDesc,items,Clothes,New,"This Essence Infused Armor is worn by Sorcerers to enhance their Spellcasting ability and to move unhindered while doing so. Though it offers little direct protection from damage, the armor possesses power beyond that of mundane reach or comprehension. There appears to be Rune etchings...",,,,,
sorceryAccessoryGroupDesc,items,Clothes,New,"This Essence Infused Accessory is worn by Sorcerers to enhance their Spellcasting ability and to move unhindered while doing so. Though it offers no direct protection from damage, the accessory possesses power beyond that of mundane reach or comprehension. There appears to be Rune etchings...",,,,,

runeFireCauterizeMend,item_modifiers,mod,New,"Mending Cauterize Rune",,,,,
runeFireCauterizeMendDesc,item_modifiers,mod,New,"Invoke the Mending Cauterize Runeword to empower the [Cauterize] ability of a [970000]FIRE SPELLCAST[-] to heal wounds, in addition to, cauterizing them.".,,,,,

runeArmor_fireskinDesc,item_modifiers,mod,New,"Invoke the Fire Skin Runeword to burn your attackers to a crisp. Only [Sorcerer Armor] can sustain the power of this Rune..\n\nFire Skin: Chance to engulf attackers in flame.\nSpirit Burden: 20% (reduced by Rune Mastery).",,,,,
runeArmor_fireskin,item_modifiers,mod,New,"Rune: Fire Skin",,,,, 
runeArmor_fireskin2,item_modifiers,mod,New,"[42c234]RUNE[-]: Fire Skin II",,,,,
runeArmor_fireskin3,item_modifiers,mod,New,"[315dce]RUNE[-]: Fire Skin III",,,,,
runeArmor_fireskin4,item_modifiers,mod,New,"[a42acc]RUNE[-]: Fire Skin IV",,,,,
runeArmor_fireskin5,item_modifiers,mod,New,"[bf0000]RUNE[-]: Fire Skin V",,,,,

runeArmor_iceskinDesc,item_modifiers,mod,New,"Invoke the Ice Skin Runeword to iceburn and slow your attackers. Only [Sorcerer Armor] can sustain the power of this Rune..\n\nIce Skin: Chance to iceburn attackers.\nSpirit Burden: 20% (reduced by Rune Mastery).",,,,,
runeArmor_iceskin,item_modifiers,mod,New,"Rune: Ice Skin",,,,, 
runeArmor_iceskin2,item_modifiers,mod,New,"[42c234]RUNE[-]: Ice Skin II",,,,,
runeArmor_iceskin3,item_modifiers,mod,New,"[315dce]RUNE[-]: Ice Skin III",,,,,
runeArmor_iceskin4,item_modifiers,mod,New,"[a42acc]RUNE[-]: Ice Skin IV",,,,,
runeArmor_iceskin5,item_modifiers,mod,New,"[bf0000]RUNE[-]: Ice Skin V",,,,,

runeArmor_firenovaDesc,item_modifiers,mod,New,"Invoke the Fire Nova Runeword to knock your attackers on their ass while burning them to a crisp. Only the following Sorcerer Armor can sustain the power of this Rune: [Epic, Legendary, Transcendent].\n\nFire Nova: Chance to go supernova when getting attacked, burning and knocking down nearby foes.\nSpirit Burden: 20% (reduced by Rune Mastery).",,,,,
runeArmor_firenova,item_modifiers,mod,New,"Rune: Fire Nova",,,,, 
runeArmor_firenova2,item_modifiers,mod,New,"[42c234]RUNE[-]: Fire Nova II",,,,,
runeArmor_firenova3,item_modifiers,mod,New,"[315dce]RUNE[-]: Fire Nova III",,,,,
runeArmor_firenova4,item_modifiers,mod,New,"[a42acc]RUNE[-]: Fire Nova IV",,,,,
runeArmor_firenova5,item_modifiers,mod,New,"[bf0000]RUNE[-]: Fire Nova V",,,,,

runeArmor_icenovaDesc,item_modifiers,mod,New,"Invoke the Ice Nova Runeword to knock your attackers on their ass while burning them to a crisp. Only the following Sorcerer Armor can sustain the power of this Rune: [Epic, Legendary, Transcendent].\n\nIce Nova: Chance to go supernova when getting attacked, iceburning and knocking down nearby foes.\nSpirit Burden: 20% (reduced by Rune Mastery).",,,,,
runeArmor_icenova,item_modifiers,mod,New,"Rune: Ice Nova",,,,, 
runeArmor_icenova2,item_modifiers,mod,New,"[42c234]RUNE[-]: Ice Nova II",,,,,
runeArmor_icenova3,item_modifiers,mod,New,"[315dce]RUNE[-]: Ice Nova III",,,,,
runeArmor_icenova4,item_modifiers,mod,New,"[a42acc]RUNE[-]: Ice Nova IV",,,,,
runeArmor_icenova5,item_modifiers,mod,New,"[bf0000]RUNE[-]: Ice Nova V",,,,,


runeSpellcast_firestormDesc,item_modifiers,mod,New,"Invoke the Fire Storm Runeword to unleash fiery hell on your foes while casting. Only the following Spellcasts can sustain the power of this Rune: [Fire, Ice, Lightning].\n\nFire Storm: Chance to summon a Fire Storm on your foe when landing a direct spell.\nSpirit Burden: 20% (reduced by Rune Mastery).",,,,,
runeSpellcast_firestorm,item_modifiers,mod,New,"Rune: Fire Storm",,,,, 
runeSpellcast_firestorm2,item_modifiers,mod,New,"[42c234]RUNE[-]: Fire Storm II",,,,,
runeSpellcast_firestorm3,item_modifiers,mod,New,"[315dce]RUNE[-]: Fire Storm III",,,,,
runeSpellcast_firestorm4,item_modifiers,mod,New,"[a42acc]RUNE[-]: Fire Storm IV",,,,,
runeSpellcast_firestorm5,item_modifiers,mod,New,"[bf0000]RUNE[-]: Fire Storm V",,,,,

runeSpellcast_deepfreezeDesc,item_modifiers,mod,New,"Invoke the Deep Freeze Runeword to freeze your foes in time while casting. Only the following Spellcasts can sustain the power of this Rune: [Fire, Ice, Lightning].\n\nDeep Freeze: Chance to Deep Freeze your foe when landing a direct spell.\nSpirit Burden: 20% (reduced by Rune Mastery).",,,,,
runeSpellcast_deepfreeze,item_modifiers,mod,New,"Rune: Deep Freeze",,,,, 
runeSpellcast_deepfreeze2,item_modifiers,mod,New,"[42c234]RUNE[-]: Deep Freeze II",,,,,
runeSpellcast_deepfreeze3,item_modifiers,mod,New,"[315dce]RUNE[-]: Deep Freeze III",,,,,
runeSpellcast_deepfreeze4,item_modifiers,mod,New,"[a42acc]RUNE[-]: Deep Freeze IV",,,,,
runeSpellcast_deepfreeze5,item_modifiers,mod,New,"[bf0000]RUNE[-]: Deep Freeze V",,,,,


runeGeneral_spiritboonDesc,item_modifiers,mod,New,"Invoke the Spirit Boon Runeword to lessen the Burden of harnessing Runes and to improve Spirit Regeneration. Only [Spellcasts] and [Sorcerer Armor] can sustain the power of this Rune.\n\nSpirit Boon: 2% Spirit Regen (improved by Rune Mastery) while also lessening the burden of harnessing additional Runes.",,,,,
runeGeneral_spiritboon2Desc,item_modifiers,mod,New,"Invoke the Spirit Boon Runeword to lessen the Burden of harnessing Runes and to improve Spirit Regeneration. Only [Spellcasts] and [Sorcerer Armor] can sustain the power of this Rune.\n\nSpirit Boon: 4% Spirit Regen (improved by Rune Mastery) while also lessening the burden of harnessing additional Runes.",,,,,
runeGeneral_spiritboon3Desc,item_modifiers,mod,New,"Invoke the Spirit Boon Runeword to lessen the Burden of harnessing Runes and to improve Spirit Regeneration. Only [Spellcasts] and [Sorcerer Armor] can sustain the power of this Rune.\n\nSpirit Boon: 6% Spirit Regen (improved by Rune Mastery) while also lessening the burden of harnessing additional Runes.",,,,,
runeGeneral_spiritboon4Desc,item_modifiers,mod,New,"Invoke the Spirit Boon Runeword to lessen the Burden of harnessing Runes and to improve Spirit Regeneration. Only [Spellcasts] and [Sorcerer Armor] can sustain the power of this Rune.\n\nSpirit Boon: 8% Spirit Regen (improved by Rune Mastery) while also lessening the burden of harnessing additional Runes.",,,,,
runeGeneral_spiritboon5Desc,item_modifiers,mod,New,"Invoke the Spirit Boon Runeword to lessen the Burden of harnessing Runes and to improve Spirit Regeneration. Only [Spellcasts] and [Sorcerer Armor] can sustain the power of this Rune.\n\nSpirit Boon: 10% Spirit Regen (improved by Rune Mastery) while also lessening the burden of harnessing additional Runes.",,,,,
runeGeneral_spiritboon,item_modifiers,mod,New,"Rune: Spirit Boon",,,,, 
